!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0021546302  2.104785E-09 -9.352586E-06 -1.327588E+03 -7.992151E-01
 -0.0020006311  3.084410E-09 -1.354775E-05 -5.648153E+02 -2.013370E+00
 -0.0018466321  4.372447E-09 -1.874274E-05 -2.259530E+02 -3.772961E+00
 -0.0016926330  5.762268E-09 -2.371553E-05 -1.131848E+02 -5.719938E+00
 -0.0015386339  8.402494E-09 -3.390242E-05 -6.710063E+01 -7.731206E+00
 -0.0013846349  1.046784E-08 -4.076116E-05 -4.433275E+01 -9.770016E+00
 -0.0012306358  1.374995E-08 -5.238876E-05 -3.149481E+01 -1.182283E+01
 -0.0010766368  1.701758E-08 -6.292273E-05 -2.355240E+01 -1.388368E+01
 -0.0009226377  2.009169E-08 -7.114090E-05 -1.829488E+01 -1.594954E+01
 -0.0007686386  2.387456E-08 -8.119638E-05 -1.463197E+01 -1.801872E+01
 -0.0006146396  2.703900E-08 -8.645305E-05 -1.197604E+01 -2.009022E+01
 -0.0004606405  2.978910E-08 -8.806718E-05 -9.987665E+00 -2.216340E+01
 -0.0003066414  3.187013E-08 -8.515252E-05 -8.459579E+00 -2.423783E+01
 -0.0001526424  3.325465E-08 -7.782365E-05 -7.259336E+00 -2.631323E+01
  0.0000013567  3.394488E-08 -6.683930E-05 -6.299048E+00 -2.838939E+01
  0.0001553557  3.325390E-08 -4.927348E-05 -5.518500E+00 -3.046614E+01
  0.0003093548  3.170151E-08 -2.847906E-05 -4.875302E+00 -3.254339E+01
  0.0004633539  2.964964E-08 -7.319966E-06 -4.338896E+00 -3.462103E+01
  0.0006173529  2.662216E-08  1.589844E-05 -3.886799E+00 -3.669901E+01
  0.0007713520  2.335303E-08  3.725127E-05 -3.502162E+00 -3.877727E+01
  0.0009253510  2.031758E-08  5.398981E-05 -3.172156E+00 -4.085576E+01
  0.0010793501  1.665185E-08  6.974899E-05 -2.886871E+00 -4.293446E+01
  0.0012333492  1.361577E-08  7.869907E-05 -2.638552E+00 -4.501333E+01
  0.0013873482  1.034267E-08  8.544649E-05 -2.421058E+00 -4.709236E+01
  0.0015413473  8.071797E-09  8.484242E-05 -2.229477E+00 -4.917152E+01
  0.0016953464  5.975480E-09  8.156502E-05 -2.059839E+00 -5.125080E+01
  0.0018493454  4.365768E-09  7.526950E-05 -1.908908E+00 -5.333018E+01
  0.0020033445  2.993836E-09  6.742686E-05 -1.774024E+00 -5.540965E+01
  0.0021573435  2.183027E-09  5.718865E-05 -1.652985E+00 -5.748920E+01
  0.0023113426  1.196002E-09  4.869460E-05 -1.543955E+00 -5.956883E+01
  0.0024653417  8.823812E-10  3.861327E-05 -1.445394E+00 -6.164853E+01
  0.0026193407  5.618941E-10  3.035421E-05 -1.355999E+00 -6.372828E+01
  0.0027733398  4.563901E-10  2.280391E-05 -1.274666E+00 -6.580809E+01
  0.0029273388  6.249986E-11  1.812324E-05 -1.200452E+00 -6.788794E+01
  0.0030813379  0.000000E+00  1.327586E-05 -1.132549E+00 -6.996784E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246262  0.000000E+00  0.000000E+00 -2.007695E+03  8.407819E-02
 -0.0027706272  6.249989E-11 -2.633533E-07 -1.819589E+03  4.921980E-02
 -0.0026166282  5.398475E-10 -2.267317E-06 -1.824797E+03  6.762474E-03
 -0.0024626293  9.084717E-10 -3.751697E-06 -1.808855E+03 -6.031050E-02
 -0.0023086303  1.409289E-09 -5.724097E-06 -1.753924E+03 -1.793593E-01
 -0.0021546313  2.104822E-09 -8.513043E-06 -1.580508E+03 -4.308852E-01
 -0.0020006323  3.084401E-09 -1.240441E-05 -1.081796E+03 -1.057396E+00
 -0.0018466333  4.372469E-09 -1.738426E-05 -4.760223E+02 -2.363658E+00
 -0.0016926343  5.762241E-09 -2.234257E-05 -2.083633E+02 -4.134304E+00
 -0.0015386353  8.402495E-09 -3.197676E-05 -1.100789E+02 -6.075092E+00
 -0.0013846364  1.046793E-08 -3.856917E-05 -6.723745E+01 -8.079831E+00
 -0.0012306374  1.374991E-08 -4.965074E-05 -4.525249E+01 -1.011352E+01
 -0.0010766384  1.701754E-08 -5.996017E-05 -3.255391E+01 -1.216243E+01
 -0.0009226394  2.009183E-08 -6.829961E-05 -2.456707E+01 -1.422024E+01
 -0.0007686404  2.387453E-08 -7.856529E-05 -1.921621E+01 -1.628370E+01
 -0.0006146414  2.703900E-08 -8.476452E-05 -1.545385E+01 -1.835095E+01
 -0.0004606424  2.978919E-08 -8.751330E-05 -1.270586E+01 -2.042085E+01
 -0.0003066435  3.187013E-08 -8.613891E-05 -1.063628E+01 -2.249270E+01
 -0.0001526445  3.325454E-08 -8.055527E-05 -9.037866E+00 -2.456601E+01
  0.0000013545  3.394493E-08 -7.116433E-05 -7.777057E+00 -2.664045E+01
  0.0001553535  3.325400E-08 -5.559924E-05 -6.764614E+00 -2.871576E+01
  0.0003093525  3.170147E-08 -3.645439E-05 -5.939037E+00 -3.079178E+01
  0.0004633515  2.964957E-08 -1.614711E-05 -5.256805E+00 -3.286838E+01
  0.0006173505  2.662218E-08  6.559314E-06 -4.686410E+00 -3.494545E+01
  0.0007713495  2.335300E-08  2.799466E-05 -4.204572E+00 -3.702291E+01
  0.0009253484  2.031751E-08  4.567983E-05 -3.793790E+00 -3.910071E+01
  0.0010793474  1.665189E-08  6.294825E-05 -3.440693E+00 -4.117879E+01
  0.0012333464  1.361588E-08  7.403549E-05 -3.134925E+00 -4.325710E+01
  0.0013873454  1.034256E-08  8.271754E-05 -2.868357E+00 -4.533563E+01
  0.0015413444  8.071837E-09  8.440102E-05 -2.634543E+00 -4.741434E+01
  0.0016953434  5.975516E-09  8.300879E-05 -2.428308E+00 -4.949321E+01
  0.0018493424  4.365772E-09  7.817234E-05 -2.245467E+00 -5.157222E+01
  0.0020033413  2.993820E-09  7.157024E-05 -2.082600E+00 -5.365135E+01
  0.0021573403  2.183048E-09  6.231360E-05 -1.936891E+00 -5.573059E+01
  0.0023113393  1.195985E-09  5.407689E-05 -1.806006E+00 -5.780993E+01
  0.0024653383  8.823832E-10  4.389106E-05 -1.687993E+00 -5.988935E+01
  0.0026193373  5.619028E-10  3.511578E-05 -1.581215E+00 -6.196886E+01
  0.0027733363  4.563843E-10  2.708145E-05 -1.484286E+00 -6.404843E+01
  0.0029273353  6.249989E-11  2.167833E-05 -1.396028E+00 -6.612807E+01
  0.0030813342  0.000000E+00  1.622712E-05 -1.315435E+00 -6.820777E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246270  0.000000E+00  0.000000E+00 -1.836243E+03  8.718406E-02
 -0.0027706280  6.249992E-11 -2.396834E-07 -1.661433E+03  5.382920E-02
 -0.0026166291  5.398466E-10 -2.064491E-06 -1.670663E+03  1.728999E-02
 -0.0024626302  9.084887E-10 -3.422930E-06 -1.665000E+03 -3.631036E-02
 -0.0023086313  1.409289E-09 -5.224999E-06 -1.640298E+03 -1.214612E-01
 -0.0021546324  2.104858E-09 -7.780566E-06 -1.571199E+03 -2.738431E-01
 -0.0020006335  3.084392E-09 -1.136350E-05 -1.371257E+03 -5.936204E-01
 -0.0018466346  4.372491E-09 -1.601338E-05 -8.928789E+02 -1.336890E+00
 -0.0016926357  5.762215E-09 -2.081667E-05 -4.099338E+02 -2.716426E+00
 -0.0015386368  8.402496E-09 -2.999911E-05 -1.932732E+02 -4.495708E+00
 -0.0013846378  1.046803E-08 -3.638338E-05 -1.068735E+02 -6.431015E+00
 -0.0012306389  1.374988E-08 -4.685474E-05 -6.704609E+01 -8.429643E+00
 -0.0010766400  1.701750E-08 -5.681059E-05 -4.589450E+01 -1.045836E+01
 -0.0009226411  2.009198E-08 -6.513951E-05 -3.340195E+01 -1.250337E+01
 -0.0007686422  2.387450E-08 -7.535342E-05 -2.542220E+01 -1.455813E+01
 -0.0006146433  2.703901E-08 -8.213011E-05 -2.001508E+01 -1.661913E+01
 -0.0004606444  2.978928E-08 -8.591695E-05 -1.617992E+01 -1.868438E+01
 -0.0003066455  3.187014E-08 -8.583950E-05 -1.335932E+01 -2.075263E+01
 -0.0001526465  3.325443E-08 -8.189052E-05 -1.122303E+01 -2.282309E+01
  0.0000013524  3.394498E-08 -7.419876E-05 -9.565285E+00 -2.489522E+01
  0.0001553513  3.325410E-08 -6.049816E-05 -8.252413E+00 -2.696863E+01
  0.0003093502  3.170143E-08 -4.326046E-05 -7.194499E+00 -2.904306E+01
  0.0004633491  2.964950E-08 -2.432416E-05 -6.329219E+00 -3.111830E+01
  0.0006173480  2.662219E-08 -2.502021E-06 -5.612257E+00 -3.319421E+01
  0.0007713469  2.335296E-08  1.864117E-05 -5.011386E+00 -3.527067E+01
  0.0009253458  2.031745E-08  3.674215E-05 -4.502711E+00 -3.734758E+01
  0.0010793447  1.665192E-08  5.486605E-05 -4.068202E+00 -3.942488E+01
  0.0012333437  1.361600E-08  6.771745E-05 -3.694047E+00 -4.150251E+01
  0.0013873426  1.034245E-08  7.827111E-05 -3.369515E+00 -4.358042E+01
  0.0015413415  8.071878E-09  8.211726E-05 -3.086168E+00 -4.565858E+01
  0.0016953404  5.975552E-09  8.279489E-05 -2.837292E+00 -4.773695E+01
  0.0018493393  4.365777E-09  7.972070E-05 -2.617492E+00 -4.981550E+01
  0.0020033382  2.993803E-09  7.445293E-05 -2.422393E+00 -5.189422E+01
  0.0021573371  2.183069E-09  6.641136E-05 -2.248413E+00 -5.397308E+01
  0.0023113360  1.195968E-09  5.883527E-05 -2.092602E+00 -5.605207E+01
  0.0024653349  8.823852E-10  4.899232E-05 -1.952505E+00 -5.813117E+01
  0.0026193339  5.619115E-10  3.999528E-05 -1.826073E+00 -6.021038E+01
  0.0027733328  4.563786E-10  3.152667E-05 -1.711578E+00 -6.228968E+01
  0.0029273317  6.249992E-11  2.551387E-05 -1.607560E+00 -6.436907E+01
  0.0030813306  0.000000E+00  1.949612E-05 -1.512774E+00 -6.644853E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246277  0.000000E+00  0.000000E+00 -1.686003E+03  8.971213E-02
 -0.0027706289  6.249995E-11 -2.189890E-07 -1.527656E+03  5.732992E-02
 -0.0026166300  5.398458E-10 -1.887440E-06 -1.539139E+03  2.486817E-02
 -0.0024626312  9.085058E-10 -3.138129E-06 -1.538601E+03 -2.026937E-02
 -0.0023086323  1.409289E-09 -4.794406E-06 -1.526708E+03 -8.673377E-02
 -0.0021546335  2.104895E-09 -7.145775E-06 -1.494381E+03 -1.931620E-01
 -0.0020006347  3.084383E-09 -1.044857E-05 -1.411361E+03 -3.844429E-01
 -0.0018466358  4.372513E-09 -1.475927E-05 -1.190388E+03 -7.798423E-01
 -0.0016926370  5.762189E-09 -1.929512E-05 -7.475942E+02 -1.632883E+00
 -0.0015386382  8.402497E-09 -2.798641E-05 -3.591233E+02 -3.070957E+00
 -0.0013846393  1.046812E-08 -3.422584E-05 -1.801947E+02 -4.857159E+00
 -0.0012306405  1.374985E-08 -4.415424E-05 -1.036617E+02 -6.787582E+00
 -0.0010766417  1.701747E-08 -5.367819E-05 -6.661235E+01 -8.780490E+00
 -0.0009226428  2.009213E-08 -6.186641E-05 -4.631369E+01 -1.080439E+01
 -0.0007686440  2.387448E-08 -7.191925E-05 -3.407419E+01 -1.284556E+01
 -0.0006146451  2.703901E-08 -7.897438E-05 -2.614148E+01 -1.489724E+01
 -0.0004606463  2.978937E-08 -8.351463E-05 -2.070809E+01 -1.695575E+01
 -0.0003066475  3.187014E-08 -8.459999E-05 -1.682225E+01 -1.901895E+01
 -0.0001526486  3.325431E-08 -8.204667E-05 -1.394546E+01 -2.108549E+01
  0.0000013502  3.394503E-08 -7.600548E-05 -1.175484E+01 -2.315451E+01
  0.0001553490  3.325420E-08 -6.416670E-05 -1.004726E+01 -2.522540E+01
  0.0003093479  3.170139E-08 -4.876085E-05 -8.689720E+00 -2.729774E+01
  0.0004633467  2.964942E-08 -3.148416E-05 -7.592186E+00 -2.937124E+01
  0.0006173456  2.662221E-08 -1.096346E-05 -6.691897E+00 -3.144567E+01
  0.0007713444  2.335292E-08  9.540588E-06 -5.944013E+00 -3.352085E+01
  0.0009253432  2.031739E-08  2.767806E-05 -5.315793E+00 -3.559666E+01
  0.0010793421  1.665196E-08  4.616656E-05 -4.782870E+00 -3.767299E+01
  0.0012333409  1.361612E-08  6.020949E-05 -4.326802E+00 -3.974977E+01
  0.0013873397  1.034234E-08  7.238039E-05 -3.933417E+00 -4.182692E+01
  0.0015413386  8.071919E-09  7.828072E-05 -3.591675E+00 -4.390440E+01
  0.0016953374  5.975588E-09  8.096318E-05 -3.292876E+00 -4.598216E+01
  0.0018493362  4.365782E-09  7.984975E-05 -3.030082E+00 -4.806016E+01
  0.0020033351  2.993787E-09  7.614694E-05 -2.797706E+00 -5.013838E+01
  0.0021573339  2.183090E-09  6.942612E-05 -2.591210E+00 -5.221679E+01
  0.0023113328  1.195951E-09  6.277138E-05 -2.406872E+00 -5.429536E+01
  0.0024653316  8.823872E-10  5.362433E-05 -2.241620E+00 -5.637408E+01
  0.0026193304  5.619203E-10  4.479804E-05 -2.092897E+00 -5.845294E+01
  0.0027733293  4.563728E-10  3.610466E-05 -1.958562E+00 -6.053192E+01
  0.0029273281  6.249995E-11  2.955675E-05 -1.836811E+00 -6.261100E+01
  0.0030813269  0.000000E+00  2.305657E-05 -1.726114E+00 -6.469018E+01
!#-----------------------------
! Step index:   7
! S-position:    0.070000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246284  0.000000E+00  0.000000E+00 -1.554472E+03  9.180824E-02
 -0.0027706297  6.249998E-11 -2.009058E-07 -1.413551E+03  6.008254E-02
 -0.0026166309  5.398450E-10 -1.732899E-06 -1.425969E+03  3.058619E-02
 -0.0024626321  9.085228E-10 -2.890865E-06 -1.428277E+03 -8.803583E-03
 -0.0023086334  1.409289E-09 -4.421599E-06 -1.422707E+03 -6.370700E-02
 -0.0021546346  2.104932E-09 -6.594887E-06 -1.405953E+03 -1.451016E-01
 -0.0020006359  3.084373E-09 -9.650058E-06 -1.366283E+03 -2.761883E-01
 -0.0018466371  4.372535E-09 -1.364856E-05 -1.269763E+03 -5.119711E-01
 -0.0016926383  5.762163E-09 -1.789326E-05 -1.034635E+03 -9.883172E-01
 -0.0015386396  8.402498E-09 -2.603653E-05 -6.350658E+02 -1.941519E+00
 -0.0013846408  1.046822E-08 -3.208757E-05 -3.190039E+02 -3.426783E+00
 -0.0012306420  1.374981E-08 -4.156912E-05 -1.687563E+02 -5.218648E+00
 -0.0010766433  1.701743E-08 -5.068203E-05 -1.005012E+02 -7.144691E+00
 -0.0009226445  2.009227E-08 -5.863558E-05 -6.599993E+01 -9.132247E+00
 -0.0007686458  2.387445E-08 -6.842862E-05 -4.655304E+01 -1.115151E+01
 -0.0006146470  2.703902E-08 -7.561313E-05 -3.459903E+01 -1.318889E+01
 -0.0004606482  2.978945E-08 -8.060842E-05 -2.674425E+01 -1.523748E+01
 -0.0003066495  3.187014E-08 -8.261454E-05 -2.130895E+01 -1.729348E+01
 -0.0001526507  3.325420E-08 -8.130181E-05 -1.739087E+01 -1.935459E+01
  0.0000013480  3.394507E-08 -7.669961E-05 -1.447185E+01 -2.141938E+01
  0.0001553468  3.325430E-08 -6.667865E-05 -1.223756E+01 -2.348691E+01
  0.0003093456  3.170135E-08 -5.306513E-05 -1.048839E+01 -2.555652E+01
  0.0004633443  2.964935E-08 -3.744609E-05 -9.092664E+00 -2.762775E+01
  0.0006173431  2.662223E-08 -1.851038E-05 -7.960669E+00 -2.970028E+01
  0.0007713419  2.335288E-08  9.809643E-07 -7.029529E+00 -3.177385E+01
  0.0009253406  2.031733E-08  1.880682E-05 -6.254115E+00 -3.384827E+01
  0.0010793394  1.665200E-08  3.731090E-05 -5.601342E+00 -3.592340E+01
  0.0012333381  1.361624E-08  5.205271E-05 -5.046500E+00 -3.799912E+01
  0.0013873369  1.034223E-08  6.538027E-05 -4.570825E+00 -4.007535E+01
  0.0015413357  8.071959E-09  7.310941E-05 -4.159861E+00 -4.215200E+01
  0.0016953344  5.975625E-09  7.770085E-05 -3.802318E+00 -4.422902E+01
  0.0018493332  4.365787E-09  7.852296E-05 -3.489275E+00 -4.630636E+01
  0.0020033319  2.993771E-09  7.659207E-05 -3.213605E+00 -4.838398E+01
  0.0021573307  2.183111E-09  7.136479E-05 -2.969558E+00 -5.046184E+01
  0.0023113295  1.195934E-09  6.577829E-05 -2.752454E+00 -5.253992E+01
  0.0024653282  8.823892E-10  5.756890E-05 -2.558450E+00 -5.461819E+01
  0.0026193270  5.619290E-10  4.924973E-05 -2.384367E+00 -5.669663E+01
  0.0027733258  4.563671E-10  4.066182E-05 -2.227555E+00 -5.877522E+01
  0.0029273245  6.249998E-11  3.375487E-05 -2.085796E+00 -6.085395E+01
  0.0030813233  0.000000E+00  2.683708E-05 -1.957214E+00 -6.293280E+01
!------------------------------------------------------------
!      5  FF.BEN02
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246284  0.000000E+00  0.000000E+00 -1.532783E+03  9.180824E-02
 -0.0027706297  6.249998E-11 -2.009058E-07 -1.393829E+03  6.008254E-02
 -0.0026166309  5.398450E-10 -1.732899E-06 -1.406073E+03  3.058619E-02
 -0.0024626321  9.085228E-10 -2.890865E-06 -1.408349E+03 -8.803583E-03
 -0.0023086334  1.409289E-09 -4.421599E-06 -1.402857E+03 -6.370700E-02
 -0.0021546346  2.104932E-09 -6.594887E-06 -1.386336E+03 -1.451016E-01
 -0.0020006359  3.084373E-09 -9.650058E-06 -1.347220E+03 -2.761883E-01
 -0.0018466371  4.372535E-09 -1.364856E-05 -1.252047E+03 -5.119711E-01
 -0.0016926383  5.762163E-09 -1.789326E-05 -1.020199E+03 -9.883172E-01
 -0.0015386396  8.402498E-09 -2.603653E-05 -6.262052E+02 -1.941519E+00
 -0.0013846408  1.046822E-08 -3.208757E-05 -3.145531E+02 -3.426783E+00
 -0.0012306420  1.374981E-08 -4.156912E-05 -1.664017E+02 -5.218648E+00
 -0.0010766433  1.701743E-08 -5.068203E-05 -9.909899E+01 -7.144691E+00
 -0.0009226445  2.009227E-08 -5.863558E-05 -6.507908E+01 -9.132247E+00
 -0.0007686458  2.387445E-08 -6.842862E-05 -4.590352E+01 -1.115151E+01
 -0.0006146470  2.703902E-08 -7.561313E-05 -3.411629E+01 -1.318889E+01
 -0.0004606482  2.978945E-08 -8.060842E-05 -2.637111E+01 -1.523748E+01
 -0.0003066495  3.187014E-08 -8.261454E-05 -2.101165E+01 -1.729348E+01
 -0.0001526507  3.325420E-08 -8.130181E-05 -1.714823E+01 -1.935459E+01
  0.0000013480  3.394507E-08 -7.669961E-05 -1.426994E+01 -2.141938E+01
  0.0001553468  3.325430E-08 -6.667865E-05 -1.206682E+01 -2.348691E+01
  0.0003093456  3.170135E-08 -5.306513E-05 -1.034205E+01 -2.555652E+01
  0.0004633443  2.964935E-08 -3.744609E-05 -8.965801E+00 -2.762775E+01
  0.0006173431  2.662223E-08 -1.851038E-05 -7.849600E+00 -2.970028E+01
  0.0007713419  2.335288E-08  9.809643E-07 -6.931452E+00 -3.177385E+01
  0.0009253406  2.031733E-08  1.880682E-05 -6.166857E+00 -3.384827E+01
  0.0010793394  1.665200E-08  3.731090E-05 -5.523191E+00 -3.592340E+01
  0.0012333381  1.361624E-08  5.205271E-05 -4.976090E+00 -3.799912E+01
  0.0013873369  1.034223E-08  6.538027E-05 -4.507052E+00 -4.007535E+01
  0.0015413357  8.071959E-09  7.310941E-05 -4.101822E+00 -4.215200E+01
  0.0016953344  5.975625E-09  7.770085E-05 -3.749267E+00 -4.422902E+01
  0.0018493332  4.365787E-09  7.852296E-05 -3.440591E+00 -4.630636E+01
  0.0020033319  2.993771E-09  7.659207E-05 -3.168768E+00 -4.838398E+01
  0.0021573307  2.183111E-09  7.136479E-05 -2.928126E+00 -5.046184E+01
  0.0023113295  1.195934E-09  6.577829E-05 -2.714051E+00 -5.253992E+01
  0.0024653282  8.823892E-10  5.756890E-05 -2.522754E+00 -5.461819E+01
  0.0026193270  5.619290E-10  4.924973E-05 -2.351099E+00 -5.669663E+01
  0.0027733258  4.563671E-10  4.066182E-05 -2.196476E+00 -5.877522E+01
  0.0029273245  6.249998E-11  3.375487E-05 -2.056694E+00 -6.085395E+01
  0.0030813233  0.000000E+00  2.683708E-05 -1.929906E+00 -6.293280E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029249468  0.000000E+00  0.000000E+00 -1.171605E+03  9.286821E-02
 -0.0027708961  6.247894E-11 -1.639335E-07 -1.135521E+03  6.165434E-02
 -0.0026168455  5.373597E-10 -1.402414E-06 -1.144928E+03  3.393438E-02
 -0.0024627949  9.087210E-10 -2.317819E-06 -1.149459E+03 -1.997208E-03
 -0.0023087442  1.406919E-09 -3.567492E-06 -1.148272E+03 -5.024484E-02
 -0.0021546936  2.107165E-09 -5.341493E-06 -1.140652E+03 -1.182246E-01
 -0.0020006430  3.085084E-09 -7.815395E-06 -1.122029E+03 -2.202344E-01
 -0.0018465923  4.374172E-09 -1.106229E-05 -1.079541E+03 -3.867458E-01
 -0.0016925417  5.768265E-09 -1.452783E-05 -9.791036E+02 -6.886566E-01
 -0.0015384911  8.387475E-09 -2.115583E-05 -7.581937E+02 -1.284151E+00
 -0.0013844405  1.048027E-08 -2.617338E-05 -4.508905E+02 -2.376780E+00
 -0.0012303898  1.376731E-08 -3.417465E-05 -2.367507E+02 -3.936309E+00
 -0.0010763392  1.701006E-08 -4.167053E-05 -1.327735E+02 -5.750656E+00
 -0.0009222886  2.010498E-08 -4.844634E-05 -8.255092E+01 -7.681637E+00
 -0.0007682379  2.387679E-08 -5.671766E-05 -5.584722E+01 -9.669206E+00
 -0.0006141873  2.705180E-08 -6.294158E-05 -4.023249E+01 -1.168722E+01
 -0.0004601367  2.979006E-08 -6.752972E-05 -3.037307E+01 -1.372316E+01
 -0.0003060861  3.189111E-08 -6.986175E-05 -2.376225E+01 -1.577047E+01
 -0.0001520354  3.325999E-08 -6.954920E-05 -1.911516E+01 -1.782538E+01
  0.0000020152  3.393128E-08 -6.655970E-05 -1.572279E+01 -1.988563E+01
  0.0001560658  3.325032E-08 -5.918329E-05 -1.316919E+01 -2.194975E+01
  0.0003101165  3.170262E-08 -4.884055E-05 -1.119763E+01 -2.401678E+01
  0.0004641671  2.963392E-08 -3.655421E-05 -9.642767E+00 -2.608603E+01
  0.0006182177  2.660793E-08 -2.139139E-05 -8.394202E+00 -2.815703E+01
  0.0007722683  2.333037E-08 -5.509556E-06 -7.375940E+00 -3.022942E+01
  0.0009263190  2.029862E-08  9.450825E-06 -6.534256E+00 -3.230295E+01
  0.0010803696  1.662154E-08  2.540181E-05 -5.830289E+00 -3.437740E+01
  0.0012344202  1.359760E-08  3.841818E-05 -5.235353E+00 -3.645263E+01
  0.0013884709  1.031829E-08  5.067540E-05 -4.727892E+00 -3.852850E+01
  0.0015425215  8.058196E-09  5.847620E-05 -4.291450E+00 -4.060492E+01
  0.0016965721  5.960176E-09  6.394687E-05 -3.913283E+00 -4.268182E+01
  0.0018506227  4.353676E-09  6.613970E-05 -3.583395E+00 -4.475912E+01
  0.0020046734  2.985655E-09  6.591826E-05 -3.293855E+00 -4.683678E+01
  0.0021587240  2.168656E-09  6.273060E-05 -3.038303E+00 -4.891474E+01
  0.0023127746  1.199052E-09  5.885200E-05 -2.811591E+00 -5.099297E+01
  0.0024668253  8.766060E-10  5.256398E-05 -2.609512E+00 -5.307144E+01
  0.0026208759  5.569467E-10  4.597319E-05 -2.428604E+00 -5.515013E+01
  0.0027749265  4.517263E-10  3.881705E-05 -2.265994E+00 -5.722900E+01
  0.0029289771  6.247894E-11  3.276521E-05 -2.119284E+00 -5.930804E+01
  0.0030830278  0.000000E+00  2.648680E-05 -1.986456E+00 -6.138724E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029252212  0.000000E+00  0.000000E+00 -8.642438E+02  9.311310E-02
 -0.0027711242  6.246016E-11 -1.417303E-07 -9.101736E+02  6.208805E-02
 -0.0026170273  5.351160E-10 -1.192779E-06 -9.232251E+02  3.509196E-02
 -0.0024629303  9.090929E-10 -1.882910E-06 -9.289978E+02  8.014741E-04
 -0.0023088334  1.404690E-09 -2.910461E-06 -9.300149E+02 -4.430951E-02
 -0.0021547364  2.109447E-09 -4.373341E-06 -9.265772E+02 -1.058822E-01
 -0.0020006395  3.085792E-09 -6.389222E-06 -9.165846E+02 -1.945138E-01
 -0.0018465425  4.375045E-09 -9.034933E-06 -8.938708E+02 -3.311541E-01
 -0.0016924456  5.774555E-09 -1.183789E-05 -8.423518E+02 -5.612327E-01
 -0.0015383486  8.374064E-09 -1.733454E-05 -7.251756E+02 -9.869844E-01
 -0.0013842517  1.049119E-08 -2.129628E-05 -5.108267E+02 -1.793840E+00
 -0.0012301547  1.378304E-08 -2.807310E-05 -2.905924E+02 -3.100940E+00
 -0.0010760578  1.700472E-08 -3.410041E-05 -1.604536E+02 -4.775459E+00
 -0.0009219608  2.011507E-08 -3.973811E-05 -9.618248E+01 -6.636033E+00
 -0.0007678639  2.387984E-08 -4.667261E-05 -6.301040E+01 -8.585678E+00
 -0.0006137669  2.706325E-08 -5.177983E-05 -4.428264E+01 -1.058138E+01
 -0.0004596700  2.979160E-08 -5.571994E-05 -3.281005E+01 -1.260319E+01
 -0.0003055730  3.190819E-08 -5.792645E-05 -2.530339E+01 -1.464101E+01
 -0.0001514761  3.326633E-08 -5.800824E-05 -2.012878E+01 -1.668928E+01
  0.0000026209  3.391893E-08 -5.599818E-05 -1.641030E+01 -1.874471E+01
  0.0001567178  3.324673E-08 -5.039767E-05 -1.364687E+01 -2.080527E+01
  0.0003108148  3.170270E-08 -4.248198E-05 -1.153570E+01 -2.286960E+01
  0.0004649117  2.962051E-08 -3.289171E-05 -9.885320E+00 -2.493679E+01
  0.0006190087  2.659447E-08 -2.078427E-05 -8.569854E+00 -2.700621E+01
  0.0007731056  2.331044E-08 -8.092905E-06 -7.503792E+00 -2.907738E+01
  0.0009272026  2.028144E-08  4.026753E-06 -6.627374E+00 -3.114997E+01
  0.0010812995  1.659515E-08  1.740962E-05 -5.897803E+00 -3.322370E+01
  0.0012353965  1.357951E-08  2.830225E-05 -5.283762E+00 -3.529839E+01
  0.0013894935  1.029698E-08  3.903058E-05 -4.761900E+00 -3.737387E+01
  0.0015435904  8.046117E-09  4.600276E-05 -4.314510E+00 -3.945003E+01
  0.0016976874  5.946342E-09  5.148362E-05 -3.927964E+00 -4.152676E+01
  0.0018517843  4.342228E-09  5.419306E-05 -3.591629E+00 -4.360398E+01
  0.0020058813  2.979213E-09  5.492367E-05 -3.297109E+00 -4.568162E+01
  0.0021599782  2.155474E-09  5.308450E-05 -3.037703E+00 -4.775964E+01
  0.0023140752  1.202029E-09  5.056952E-05 -2.808006E+00 -4.983798E+01
  0.0024681721  8.711595E-10  4.577733E-05 -2.603619E+00 -5.191660E+01
  0.0026222691  5.523261E-10  4.071545E-05 -2.420932E+00 -5.399548E+01
